event_id,start_index,end_index,start_time,end_time,duration_hours,unserved_energy_kwh,min_battery_soc_pct,avg_battery_soc_pct,grid_down_fraction
1,8141,8143,2024-12-05 05:00:00,2024-12-05 07:00:00,3,5255.618450834087,0.0,0.0,1.0
2,8166,8167,2024-12-06 06:00:00,2024-12-06 07:00:00,2,3170.5117151690856,0.0,0.0,1.0
3,8188,8192,2024-12-07 04:00:00,2024-12-07 08:00:00,5,7315.457173100577,0.0,0.0,1.0
